predictions,y_test
1.9892643286252385,1.7403626894942437
2.5207457295946814,3.130011949671904
2.082925064433131,2.3010299956639813
2.057541763613157,1.6989700043360187
2.7186774575661268,2.9633155113861114
1.9241776040664371,1.8129133566428555
1.7925623716228665,1.8195439355418686
1.661319462922462,1.3979400086720377
2.080945297649032,2.0
1.8915453120773607,2.0293837776852097
2.0471836987058474,1.6989700043360187
2.06898552579967,2.146128035678238
1.9811245600691254,2.1760912590556813
1.6492206144568196,1.9294189257142926
1.7663597193750475,1.8325089127062364
2.1968005710423277,2.698970004336019
1.8462056428055078,1.2304489213782739
1.6757193478016024,1.7634279935629373
1.9297668781690074,2.2041199826559246
2.3255957848064157,2.4983105537896004
1.8784979242634101,1.7781512503836436
1.6017395666308778,1.8920946026904804
2.0211455611523736,1.9956351945975497
2.162084656267072,2.5440680443502757
1.9079998148956876,1.954242509439325
1.6034990982129138,1.4771212547196624
1.9689330776931062,1.9956351945975497
2.105958477413665,2.1335389083702174
1.5069186100394163,1.4771212547196624
1.9722214684007477,1.8195439355418686
2.232351648529418,2.3010299956639813
2.0275161039292136,2.4771212547196626
1.8747309656018822,2.250420002308894
2.037818971914983,1.7781512503836436
2.287865908307155,2.2095150145426308
2.105395456959528,2.4756711883244296
1.9953983090578349,2.0
1.5763183319838465,1.4771212547196624
1.8146243346878737,1.6989700043360187
1.8901953141028969,2.0
2.183156071986807,2.6866362692622934
1.9898111725102423,1.7993405494535815
2.063919678608568,2.1760912590556813
1.6978750787945325,1.3979400086720377
2.016214786540119,1.9956351945975497
1.6051655270755447,1.544068044350276
1.9099388649124918,1.9956351945975497
1.7748346009844413,1.863322860120456
2.1420518149141152,1.9395192526186185
1.8849912129214041,2.247973266361807
2.090479486129544,2.0
1.8308669563166566,1.3617278360175928
2.082630058475126,1.7781512503836436
1.506994271021012,1.5797835966168101
1.9405938122211384,1.9956351945975497
2.0084602257385282,1.6127838567197357
1.662772134152165,1.7708520116421442
1.883427437143104,2.146128035678238
1.8434264628059454,1.9777236052888476
2.2425174786732938,2.0
1.94332624021443,1.9030899869919433
1.8179711954150697,3.0
1.6862901697626673,2.3010299956639813
1.9011807621191656,1.7923916894982541
2.005331639335224,1.8750612633917
2.0796264422849737,1.9822712330395684
1.724424280554845,1.591064607026499
1.7237944400752303,1.9684829485539352
2.2032177983665737,2.100370545117563
2.0452457285378665,2.0530784434834195
1.8583784454609453,2.27415784926368
1.79956389092771,1.6989700043360187
1.867947559359322,1.4313637641589874
2.26049595007956,2.602059991327963
2.1370339994811216,2.093421685162235
1.873470334249947,2.307496037913213
2.257060535258263,1.8920946026904804
2.169193272304754,2.298853076409707
1.8588194018177557,1.8750612633917
1.8881179942272863,1.6901960800285136
1.811229826000868,1.6989700043360187
1.9431382730939295,1.7481880270062005
2.1060232134077763,1.8573324964312685
1.6054035561353848,1.544068044350276
2.0221204144883074,1.6020599913279625
1.8396065357167635,1.591064607026499
2.0604924888524905,2.184691430817599
2.0382977336592614,1.954242509439325
1.781191074840856,1.7781512503836436
1.813870212103831,1.8750612633917
1.893138899973631,1.7323937598229686
2.017380965972281,1.9493900066449126
1.811838007657125,1.9138138523837165
2.0291871207963914,2.2041199826559246
2.068768784919409,2.2041199826559246
1.9159213831594166,1.7481880270062005
1.949200342832926,1.9956351945975497
2.003511532470096,1.7323937598229686
1.9354796291482663,1.6232492903979003
1.7566973834508697,2.0492180226701815
1.942817751125646,1.6989700043360187
1.869695230201897,2.184691430817599
2.1437454289025166,1.8129133566428555
2.0256089353974542,2.278753600952829
2.019818523744299,2.3010299956639813
1.8739105881863087,1.9084850188786497
1.4906697624031495,1.4771212547196624
2.255516810950899,2.361727836017593
1.9977291986344008,1.6020599913279625
2.0931504722074963,2.1522883443830563
1.5629545630964214,1.4771212547196624
1.7403853231935233,1.9956351945975497
2.21027115765163,2.110589710299249
1.9474818350558143,1.8450980400142567
2.3672605925856627,2.103803720955957
2.018463531573989,2.653212513775344
2.063257155352539,2.113943352306837
1.8962780824276095,1.8450980400142567
1.97349834961757,1.8129133566428555
1.7427349349467032,2.296665190261531
2.3162742684030215,2.4265112613645754
1.6198694617870664,1.6532125137753437
2.284741035775144,2.77887447200274
2.1225729887736926,1.7708520116421442
1.6319649653874952,1.3010299956639813
2.005199338535101,1.8750612633917
2.0797194882641117,2.161368002234975
2.234476414447494,1.954242509439325
2.2293676669928364,2.3201462861110542
2.039722772526659,1.869231719730976
1.9461900190762411,2.0863598306747484
1.8205117394744479,2.5563025007672873
1.9353006544410534,1.944482672150169
1.7613551668851655,1.8976270912904414
1.6385902756408206,1.5185139398778875
1.8127794072120702,2.0
2.1566462482780118,1.919078092376074
1.9872470630280836,2.1903316981702914
1.9226336950680347,1.8750612633917
1.7949812597288282,2.041392685158225
1.611876759407319,1.681241237375587
2.429352932323263,2.315970345456918
2.0252268220746776,1.9030899869919433
2.031105914436654,2.1072099696478683
1.8146887561708538,1.7923916894982541
1.9774018939134834,2.1072099696478683
1.8139429860171477,1.7781512503836436
2.028003010266254,1.863322860120456
2.3481487439736006,2.4653828514484184
1.4815067583933157,2.5440680443502757
2.221423626172339,2.346352974450639
1.949200342832926,1.9294189257142926
2.0607767963856527,2.2430380486862944
1.6309534880195113,1.6127838567197357
2.2329332042677126,2.161368002234975
1.669548312939081,2.0
1.9951232188488726,1.9493900066449126
1.8875523732789479,1.5185139398778875
1.880848509408678,1.8920946026904804
1.5836542604322468,1.5314789170422551
1.8310452482923083,1.9395192526186185
1.8595897942705086,2.298853076409707
2.030209622904256,2.220108088040055
1.9783257782545816,1.9138138523837165
1.6064647620117445,1.6020599913279625
1.9849923126891205,2.0
1.937264310165764,1.986771734266245
1.8144889207960677,1.8450980400142567
1.950625846409891,1.8260748027008262
2.037637621845844,2.037426497940624
1.7909398897757707,1.5563025007672873
1.9276809479708057,1.8750612633917
1.8203990642926515,2.2041199826559246
1.9252457239312681,1.954242509439325
1.9536650014138648,1.7708520116421442
1.8499677563425305,1.6532125137753437
1.827999353186254,1.9395192526186185
2.17599730280619,1.9030899869919433
1.8567521548778994,1.7781512503836436
2.130911553541142,1.9956351945975497
1.7760480126182108,1.6127838567197357
1.7411553635070587,2.0
2.0080376511894436,2.653212513775344
1.8031864668693651,1.544068044350276
2.059795294227082,2.278753600952829
1.9345916685199713,1.7403626894942437
1.9452207990453296,2.0791812460476247
2.1041012545535347,2.404833716619938
2.1939521879569366,2.2174839442139063
1.8376069041169065,1.8129133566428555
1.8841489932779067,2.2041199826559246
1.857566060608781,1.6989700043360187
1.9063126253104878,1.6989700043360187
2.3784867338643707,2.296665190261531
2.1487819638212136,2.2013971243204513
1.9277853300613599,1.6989700043360187
2.0884094917206233,1.8388490907372552
2.020946426585759,1.806179973983887
2.022115078425822,2.698970004336019
1.948507284542998,1.9493900066449126
2.0371428639655993,2.103803720955957
1.6495847867375901,1.6989700043360187
2.0432103371763826,2.3979400086720375
1.7909398897757707,2.3010299956639813
2.0619406573566907,1.9493900066449126
1.8809652071928902,1.7708520116421442
2.000989557167977,2.2041199826559246
1.5633706340131557,1.3979400086720377
1.782878986882334,1.8388490907372552
2.023279155976264,1.9956351945975497
2.0162395602199843,2.187520720836463
2.3518285488499706,2.7489628612561616
2.177624291552864,2.2121876044039577
2.102614964295061,2.0
1.4664998864397867,1.6989700043360187
2.095492903425038,1.9030899869919433
1.938198168701396,1.8750612633917
2.032988069506321,2.3010299956639813
1.9179903602698416,2.0
2.1259112240231866,2.5440680443502757
2.107169692556284,2.1760912590556813
2.058693273952005,1.8750612633917
2.334302537515806,2.57978359661681
1.9343167193497002,1.9822712330395684
1.859714151408355,1.544068044350276
1.6117012214534037,1.4771212547196624
1.9036366868814996,1.8450980400142567
1.6198694617870664,1.7075701760979363
2.2008909344446934,2.3242824552976926
1.831859862739418,1.6989700043360187
1.8331101848118503,1.8750612633917
1.967327699531421,1.7781512503836436
1.8391565693675995,1.954242509439325
2.1578715874683043,1.9777236052888476
1.9951734175183637,2.0
1.7897662023863175,1.9084850188786497
2.1368796024668293,1.8388490907372552
2.0517957868303083,2.1271047983648077
1.7994611464562276,1.6901960800285136
1.492523877599757,1.3979400086720377
1.508262354792935,1.3010299956639813
1.6589074684572078,1.3617278360175928
1.879271682988353,1.6989700043360187
1.8648235047658683,1.954242509439325
2.0261999218669,2.0969100130080562
1.9124391397598615,1.6720978579357175
1.6323542850408517,1.6020599913279625
2.049560140536802,2.4771212547196626
1.9017251102400017,1.7853298350107671
1.8379712780649267,1.8976270912904414
1.8688568596008681,2.0
2.1274688581942116,2.5646660642520893
1.6374945879807068,1.4771212547196624
1.8512611910660637,1.8388490907372552
1.7826980950185611,1.8129133566428555
2.071644977139821,3.1607685618611283
2.2615208288571225,1.9912260756924949
2.1881450861119105,1.8195439355418686
1.960531386853126,1.8750612633917
1.5488686700123753,1.4771212547196624
1.9274713350624786,2.0211892990699383
1.9350889599465901,1.8976270912904414
2.243247069882253,2.0
1.882230604784394,2.0969100130080562
2.1696035563284553,2.250420002308894
1.5444946532488313,1.4771212547196624
1.7093874846506545,1.6989700043360187
1.8038483483736312,1.7853298350107671
1.4888965284025146,1.4913616938342726
2.190556701065512,2.2430380486862944
2.2156082966192074,2.3010299956639813
1.9865423376807165,2.0644579892269186
1.8948969500144268,2.0
1.9191047530772172,2.255272505103306
1.8867817980686408,1.8750612633917
1.6679189921458855,1.3222192947339193
2.0986252639227496,2.0969100130080562
2.108883263074948,2.298853076409707
2.043735059187515,1.919078092376074
1.9368867904559666,2.0791812460476247
1.5791900478969039,1.4771212547196624
2.114392118847077,2.1903316981702914
2.1416466874373348,2.3979400086720375
2.058146501763362,2.342422680822206
2.006718472136431,2.0211892990699383
1.605522949134502,1.3010299956639813
2.0785498597550047,1.9731278535996983
2.0284688387985286,1.6901960800285136
2.2833878258985196,2.1818435879447726
2.0055374253687392,2.113943352306837
2.081688698553811,1.8864907251724818
2.4534289785272336,2.110589710299249
2.035085730457024,2.113943352306837
1.94560567973577,1.9294189257142926
2.3478577732852752,2.469822015978163
1.9889925724064161,2.0718820073061255
1.6135123598820762,1.5797835966168101
1.4474202707962458,1.7853298350107671
1.605327114817431,1.4771212547196624
1.963627624610138,2.173186268412274
1.7583085247453187,1.6334684555795862
2.0400981655884722,2.0969100130080562
1.7968587603802184,1.8450980400142567
2.124837413874346,1.9294189257142926
2.012129606583435,1.9956351945975497
1.9359597531665151,1.7781512503836436
1.5632154671025857,1.4771212547196624
1.8413198740753025,1.9956351945975497
1.709241044211337,2.4771212547196626
1.6946262286978255,1.4771212547196624
1.543482785068493,1.544068044350276
2.011057781572459,1.9030899869919433
1.8394149837960396,1.6989700043360187
1.8768115196527808,1.544068044350276
2.140906200929334,2.3891660843645326
2.372635512544923,2.130333768495006
1.9349091944901189,1.9030899869919433
2.3435949320864236,2.4216039268698313
1.8051031352432896,1.6020599913279625
1.7771707193778907,1.8129133566428555
2.359255162684454,2.225309281725863
2.2827642649384186,2.5440680443502757
2.0284338153954247,1.8129133566428555
1.9928640739100922,2.0969100130080562
1.8745159774492524,1.9242792860618818
1.5528414860553628,1.4771212547196624
1.6088456950286831,1.3979400086720377
2.251806261895517,2.0
2.1611123983426057,2.3010299956639813
1.7964613562235807,1.1760912590556813
2.0684707083826788,2.0
1.8562993497584837,1.8129133566428555
2.6670787254899735,2.3344537511509307
1.93902178411889,1.9822712330395684
1.8928196138028701,1.1760912590556813
1.7144163721130994,1.7403626894942437
1.9167900696946476,1.9493900066449126
1.9080844546384605,1.9030899869919433
2.1029847081242536,2.3891660843645326
1.9456268085938841,1.9912260756924949
1.9924202483091142,1.9912260756924949
1.6189567620229943,1.414973347970818
1.9795598850263076,1.954242509439325
2.0393052459922734,1.8750612633917
1.563227289092899,1.462397997898956
1.5735647835079523,2.0
1.6823789462913794,1.5682017240669952
2.3938903703197965,2.2430380486862944
2.125792173163194,2.0969100130080562
1.9531731588759134,2.1760912590556813
1.5866572080985095,1.4771212547196624
2.033689907945758,1.6334684555795862
1.829807917864314,1.8450980400142567
1.6244477453655557,1.7708520116421442
1.8952962933973492,2.0211892990699383
2.1158922024777786,1.9084850188786497
2.0318055093991245,2.041392685158225
1.9529233991643717,2.1172712956557644
2.0741695608744353,2.2648178230095364
2.047970974746921,2.2600713879850747
1.9708664881182396,1.9395192526186185
2.0000017882284773,1.9030899869919433
1.784847947123177,1.544068044350276
1.9701861810928991,2.2671717284030137
1.9118597138273854,2.0
2.1577924970095688,2.113943352306837
1.8888004340353985,1.8573324964312685
1.6975119572998547,1.505149978319906
1.9118597138273854,1.6532125137753437
1.9999494813405156,2.250420002308894
2.0245070674052634,1.8864907251724818
2.0707565206570027,2.432969290874406
1.8845712823464833,1.869231719730976
2.090621219205163,1.8195439355418686
2.1873920913737344,2.1335389083702174
1.9951232188488726,1.9956351945975497
1.5494571761953573,1.7403626894942437
1.5784771551590262,1.6020599913279625
1.587296902646613,1.591064607026499
1.8902603971505023,1.7853298350107671
2.1335040937227103,2.4149733479708178
1.954716565984349,2.1335389083702174
1.8495877701704115,1.9030899869919433
1.5498618141213596,1.5797835966168101
1.6051655270755447,1.4771212547196624
2.0285836632175824,1.806179973983887
2.0156088642347436,1.6989700043360187
2.2180391259156433,1.8450980400142567
1.6121476647868924,1.681241237375587
1.8142736788505653,1.8864907251724818
2.030814654619379,1.806179973983887
2.0801967523115126,1.869231719730976
1.9026313262121206,1.5682017240669952
1.608471829725316,1.6989700043360187
1.9766500048043973,1.6020599913279625
2.2902310811590696,2.4756711883244296
1.9286801484416531,2.0
2.0035414297295087,2.0
1.687113153295333,1.380211241711606
1.924250290721216,2.0253058652647704
2.1670412752374304,1.9777236052888476
1.9868451156906881,1.6127838567197357
2.1453548127576068,2.187520720836463
1.8841573224347417,1.9956351945975497
1.6085978077968839,1.6901960800285136
1.8243582876143174,1.7993405494535815
2.444074142797553,2.439332693830263
1.7922226830349774,2.041392685158225
1.8457422964189727,1.544068044350276
1.956124659798447,1.6989700043360187
1.8383281931416386,2.2576785748691846
1.9250552542199624,2.0043213737826426
1.7829360292850671,1.5185139398778875
2.111656804645953,1.8450980400142567
1.7802009333829798,1.9294189257142926
2.052006469667705,2.2764618041732443
1.8781740612559448,1.9294189257142926
1.9355901695705642,1.8750612633917
1.8335628155983326,1.8450980400142567
2.1713459675676856,1.9956351945975497
2.1078991196836023,2.2121876044039577
2.149963468010299,1.9731278535996983
1.9036559330759553,1.9030899869919433
1.960841589655054,2.342422680822206
1.893138899973631,2.1760912590556813
1.6983028947735423,1.662757831681574
2.104198634076275,2.0755469613925306
1.7785263486437433,1.414973347970818
1.6222199120666683,1.6532125137753437
2.4739201304985015,2.3010299956639813
2.148243514440042,1.8573324964312685
1.9299439127567088,2.292256071356476
2.072932656588821,1.9138138523837165
1.9682794421282708,1.8750612633917
2.285261030606545,2.278753600952829
1.9182048245291992,1.6532125137753437
1.6051655270755447,1.7403626894942437
2.4557637107735664,2.48572142648158
2.053441477071042,1.6901960800285136
2.145662418367265,2.3979400086720375
2.0202011346076167,1.9493900066449126
1.9118597138273854,1.863322860120456
2.2566231951047158,1.8260748027008262
1.7321772468704473,1.4771212547196624
1.4880772421738282,1.5314789170422551
1.4906028049289202,1.3424226808222062
1.9212308355038676,1.6532125137753437
2.2704996365903325,2.290034611362518
2.0200640613291805,1.9637878273455553
1.691344772070647,1.7403626894942437
1.875612569419354,2.0969100130080562
2.0860447907399395,2.187520720836463
1.8778117698724521,2.113943352306837
2.016309018066578,1.9637878273455553
1.8786508779572342,1.8129133566428555
2.0432772394424346,2.1903316981702914
2.152651651150972,2.100370545117563
2.3282191718201033,2.3979400086720375
1.8353087680835496,1.954242509439325
2.045304763522781,1.8260748027008262
1.8767685363994784,1.8750612633917
2.0259656846874217,1.8450980400142567
1.6116652405102787,1.4771212547196624
1.6372470617377834,1.544068044350276
2.219986909863846,2.130333768495006
2.240756969400629,1.954242509439325
1.6541075145065558,1.7708520116421442
1.6198694617870664,1.3010299956639813
2.007290505546896,1.8450980400142567
1.9343967610180015,1.9030899869919433
1.6574136057410551,1.6989700043360187
1.9955093978575056,2.041392685158225
1.5629545630964214,1.6989700043360187
1.8491756195014457,1.8573324964312685
1.840465034763366,1.919078092376074
1.5127065220963105,1.380211241711606
1.5266664969552695,1.3617278360175928
1.9864683049033995,1.591064607026499
2.031006690973994,1.8450980400142567
2.068857110313675,2.037426497940624
1.5339650954502413,1.4471580313422192
1.9456971781732908,2.0969100130080562
1.5947915460283213,1.3010299956639813
1.9039045719329446,1.9030899869919433
1.5417355732279103,1.380211241711606
1.879429767601996,1.7403626894942437
1.8327537752212117,1.9294189257142926
2.024127442541364,2.0969100130080562
1.8948969500144268,1.6901960800285136
2.6205923744002573,2.2648178230095364
1.740719512172698,1.7403626894942437
1.8699096538544266,1.7781512503836436
1.8264224984101824,1.7403626894942437
1.984696224100231,1.954242509439325
2.3753670514878804,1.8976270912904414
1.9088938030055154,1.9084850188786497
2.2582786273680857,2.1903316981702914
1.6302048541090708,1.4771212547196624
1.938834794285966,1.8388490907372552
1.8661127831582118,2.0293837776852097
1.8867817980686408,1.7708520116421442
2.202116684292885,2.1760912590556813
2.087010103216473,2.113943352306837
1.7883469828175107,1.8195439355418686
1.567230995112665,1.4913616938342726
1.6198694617870664,1.414973347970818
1.7679059834963244,1.462397997898956
2.087289309642473,2.187520720836463
2.143363842413317,2.0969100130080562
1.8710069066941435,2.3010299956639813
2.0546847239952437,1.8750612633917
2.1191895376724115,2.230448921378274
2.0613117540802737,1.9777236052888476
2.076885755145456,1.869231719730976
2.1564879847689933,2.214843848047698
2.3717650068477636,2.1760912590556813
1.9919594001318714,2.110589710299249
1.8634776103010033,2.27415784926368
1.6055708520206733,2.0
1.9455588935416188,1.9294189257142926
2.0908915166831354,1.8195439355418686
1.9312987917433795,1.6434526764861874
1.8684462044903534,1.8129133566428555
1.9365392857432808,1.7160033436347992
2.18186433106746,2.376576957056512
1.6135123598820762,1.6020599913279625
1.8142078986567676,2.278753600952829
1.7925623716228665,1.681241237375587
1.9356510400321245,1.7481880270062005
2.3141152227124646,2.311753861055754
1.5769197968847721,1.7403626894942437
2.2019787325527114,2.110589710299249
1.9761687268934611,2.0827853703164503
1.9611967854530228,1.9777236052888476
2.1040050315892005,2.3502480183341627
2.2466455316213345,2.3729120029701067
1.7596631237018818,1.6434526764861874
2.0703808549721416,2.1398790864012365
1.9185969302877208,2.037426497940624
2.2180917010967933,2.3010299956639813
2.0061460082201954,2.037426497940624
1.6302434428342893,1.6989700043360187
2.0727812821919693,2.247973266361807
1.7704818315642377,1.414973347970818
1.5852017635609852,1.6532125137753437
2.080945297649032,1.8450980400142567
1.823647847145374,1.6532125137753437
2.233085448041763,2.357934847000454
1.759588272060286,1.7403626894942437
1.9926899531920743,1.8750612633917
1.4658734650548917,1.2787536009528289
1.8166032064033024,1.544068044350276
1.880941922066416,1.505149978319906
1.724424280554845,2.255272505103306
1.4991098536137435,1.544068044350276
2.0890854292412957,2.628388930050312
2.019241643163303,2.173186268412274
1.6056362040612875,1.544068044350276
2.0893468050029296,2.1760912590556813
1.6187531077113464,1.5682017240669952
2.124744027261531,2.0
1.9470425124334572,1.954242509439325
1.9886533715514598,2.1760912590556813
2.2457935956647503,2.1760912590556813
1.8150409775559706,2.0791812460476247
2.1228220684072894,2.1583624920952498
1.6135123598820762,1.8325089127062364
1.7763012774387643,1.6532125137753437
1.6056436815318385,1.6020599913279625
2.055794092675586,2.24551266781415
1.9143244064337488,1.9822712330395684
1.9118597138273854,1.6434526764861874
2.029740239615075,1.7923916894982541
2.2170735118485867,2.0
1.718112576382407,1.544068044350276
1.7161554728843813,1.6020599913279625
1.8217868218973616,1.7481880270062005
1.7819254501127288,1.6989700043360187
2.1056328975220553,2.290034611362518
2.0620132706846506,1.954242509439325
1.4731274846579872,1.6020599913279625
2.0684215977504543,2.110589710299249
2.1353848374880458,2.255272505103306
1.7411180686837595,1.4771212547196624
2.2981261546655785,2.2174839442139063
1.9951232188488726,1.954242509439325
1.9562684973601903,2.1818435879447726
1.9593129923719488,1.7160033436347992
1.8966556917029662,1.8750612633917
2.4093369136588034,2.041392685158225
2.0893686459064167,2.311753861055754
1.9352502528322184,1.9493900066449126
2.02221402668611,1.8388490907372552
1.9050924524604984,1.9030899869919433
2.208429722741962,2.187520720836463
1.5866463697069872,1.6020599913279625
1.8963018911049465,1.8808135922807914
1.9234898107275733,1.6989700043360187
2.0666993288500266,1.8864907251724818
1.8680609842148863,1.462397997898956
1.9774894178794433,2.0791812460476247
1.5869998699425478,1.5185139398778875
1.5995511140883745,1.544068044350276
2.2658381707712834,2.1789769472931693
2.1656868279819212,1.954242509439325
1.8413265572491557,1.6334684555795862
1.9268388645472023,1.9030899869919433
1.5711134976879508,1.1760912590556813
2.0242281927132324,2.2278867046136734
1.9762030247231528,2.1760912590556813
1.9326040526601334,2.0791812460476247
2.218879269583851,2.3010299956639813
1.6578200733648754,2.214843848047698
1.9433731254054654,2.0043213737826426
1.675184135285432,1.6532125137753437
1.9373085939889911,2.130333768495006
2.0058988582303576,2.041392685158225
1.9371289250446102,1.8129133566428555
1.646763986881476,1.4771212547196624
1.6973041074954471,1.7708520116421442
1.9449292064736718,2.2174839442139063
2.3028828492739644,2.2405492482826
2.0045543497946707,1.863322860120456
2.0181593893538703,2.012837224705172
1.9287318580415995,2.0
1.8792230717248077,2.0969100130080562
2.0469244938481133,2.184691430817599
1.9538097738003444,2.3010299956639813
1.949820303961429,1.6901960800285136
1.6846183253189801,1.6020599913279625
1.8138554076839322,1.9294189257142926
1.9631020357016773,2.3979400086720375
1.945580059583552,1.9030899869919433
1.5546880037520967,1.7781512503836436
1.8992813105560025,1.8750612633917
1.8622548739212965,1.944482672150169
2.050624660417457,2.0969100130080562
1.6577347999654084,1.3979400086720377
1.8370037983361502,1.8129133566428555
1.5874863372122743,1.6989700043360187
2.0677647249650817,2.041392685158225
2.31062846608269,1.9912260756924949
1.8449167366161903,1.8750612633917
1.8667787749686868,1.6989700043360187
1.9951227424689861,2.0791812460476247
2.114199727725218,2.0791812460476247
2.1701533108720614,2.0
1.8602669495998019,1.8388490907372552
1.5735647835079523,2.0
1.557597518130092,1.3424226808222062
1.9038701358463437,2.342422680822206
2.046662804631389,1.986771734266245
1.8366653985129293,2.250420002308894
1.6621448648044121,1.4313637641589874
1.9538097738003444,2.143014800254095
2.0682832613849156,2.0
1.9380554766738836,2.1760912590556813
1.9890789492931746,1.7323937598229686
1.9006168100133518,1.9956351945975497
1.941231370528961,1.6334684555795862
1.904235022772439,2.255272505103306
2.0374270584547243,1.8325089127062364
1.8784349652621093,1.6989700043360187
1.878690843418592,2.0969100130080562
1.8249010853601464,1.7403626894942437
1.959548834077859,1.8129133566428555
1.8600005954692491,1.7708520116421442
1.8603948989309436,1.9084850188786497
1.8600674726911386,1.544068044350276
2.071476263716157,2.0569048513364727
1.949200342832926,1.6989700043360187
1.9252577005716376,2.1583624920952498
1.605259567627405,1.9030899869919433
1.8308669563166566,2.2041199826559246
1.868093500102133,1.6334684555795862
1.4939563251512271,1.4313637641589874
1.6194268655015327,1.544068044350276
2.1061396097102234,2.1760912590556813
1.9859956326599926,1.6020599913279625
1.7839701629399687,1.8129133566428555
2.0974403319550063,1.8450980400142567
2.2912949470068793,2.429752280002408
1.6816964279257318,2.012837224705172
1.8575302071459172,1.7558748556724917
1.8787377754852572,1.8325089127062364
1.9860680660960965,1.7781512503836436
2.116631431634478,1.954242509439325
1.8901953141028969,1.9138138523837165
1.9696898181755969,2.093421685162235
1.9746383467967028,1.8450980400142567
1.9892064379967687,2.1172712956557644
1.8910432654499267,1.591064607026499
2.3820083999507915,2.9294189257142933
1.8200092416641873,1.8450980400142567
1.7909398897757707,1.6020599913279625
1.8122860578099864,1.8388490907372552
1.6135123598820762,1.3979400086720377
1.9155809477097718,2.110589710299249
1.8784349652621093,1.8450980400142567
1.983160437316376,2.2013971243204513
1.5684096233836031,1.591064607026499
1.8452443679112904,1.7160033436347992
2.0621902637627545,1.8129133566428555
1.7844522584839864,1.4771212547196624
1.586642774804573,1.5563025007672873
2.0410362852033064,2.0863598306747484
1.5680865463535734,1.7781512503836436
2.055003683532833,2.2041199826559246
1.8858588585562552,1.6532125137753437
2.018814182322572,2.155336037465062
2.0527921194500918,1.954242509439325
1.9122524208157365,1.7481880270062005
2.7174849822390295,1.6020599913279625
2.182689566433342,1.7781512503836436
2.162968479369582,1.7403626894942437
1.9963820701365402,1.986771734266245
2.066391993537373,2.2041199826559246
1.8951718502974773,1.9030899869919433
1.7254509363497712,1.8129133566428555
1.9764208796035354,1.863322860120456
1.9933099143205772,1.8325089127062364
1.4569995777624924,1.3979400086720377
1.7235915497038323,1.544068044350276
1.691792243317737,1.3979400086720377
1.9558493716650425,1.5797835966168101
1.601834510502782,2.0
1.7512354174542493,1.6989700043360187
1.5947915460283213,1.7781512503836436
2.0952294972017063,1.9294189257142926
1.8912413421006113,1.8450980400142567
1.8940666128720993,1.8388490907372552
2.038006529840094,2.0211892990699383
1.9969452653067434,1.9637878273455553
1.647176412037683,1.6532125137753437
2.0921889459967664,2.0
1.8076758594624671,1.9030899869919433
1.824777354121676,1.8750612633917
1.7829044489651302,1.8512583487190752
1.5885276200408085,1.3617278360175928
1.8850021140932443,2.113943352306837
1.8891476934169527,1.7923916894982541
1.9145330790393866,1.591064607026499
1.94960767088718,2.089905111439398
1.9838864773395952,1.7403626894942437
2.099462093854317,2.2671717284030137
1.6742970709618348,1.6901960800285136
1.9183737959429106,2.1760912590556813
2.148137650528898,1.9912260756924949
2.244620145087985,2.113943352306837
1.9556744788985685,1.6334684555795862
1.812685082271692,1.7708520116421442
1.88074158411945,2.2648178230095364
2.4589902241152637,2.3979400086720375
2.075481306420449,1.7853298350107671
1.6246311299489369,1.6532125137753437
2.0055752250321626,2.3010299956639813
1.9756010488262223,1.6127838567197357
1.5315395293832634,1.544068044350276
2.127464320201281,2.3521825181113627
1.659355713393437,1.9030899869919433
2.196912007699441,1.9731278535996983
1.9883897463978308,2.290034611362518
2.250115182592843,1.9294189257142926
1.9222942571943398,1.6901960800285136
1.9368470099873853,1.7403626894942437
1.8082957011047478,1.3979400086720377
2.1518379209537333,2.146128035678238
1.596640215667862,1.505149978319906
1.8261109242419273,1.5797835966168101
1.9274948658767947,1.9493900066449126
1.9226999112331706,2.1172712956557644
1.9219645966747125,1.6989700043360187
2.1195630285205187,2.612783856719736
1.8846309210476389,1.6901960800285136
1.7902053316965232,1.9822712330395684
1.7823535577223912,1.8129133566428555
1.794087757410365,2.2013971243204513
2.3052470977536452,2.2278867046136734
1.9766500048043973,2.0
1.9696355904275893,2.089905111439398
2.038921948461372,2.602059991327963
1.84025149187334,1.7708520116421442
1.5423547869307261,1.8450980400142567
2.2564980374339387,2.130333768495006
1.8661707628189386,1.7708520116421442
2.307626929225821,2.041392685158225
1.5572560461623681,1.4771212547196624
1.836561216245073,2.0
2.0872376635599097,1.9138138523837165
2.0907957951294387,1.7708520116421442
1.5634497042820634,1.4471580313422192
1.8442370549223035,2.089905111439398
1.8549118661908803,1.954242509439325
2.2765671509832415,2.1789769472931693
1.8537679739303923,1.6901960800285136
2.716601884166334,3.255272505103306
1.6854231855907476,1.6532125137753437
2.0124656566853747,1.919078092376074
2.2847473680202484,2.45484486000851
1.8463542378323412,1.5314789170422551
2.033089777602917,1.8920946026904804
1.5426546850996945,2.1172712956557644
1.9639146566476717,1.7853298350107671
1.571562299909117,1.544068044350276
1.7598719265084148,2.3010299956639813
1.8850280327469242,2.2174839442139063
1.79861143293594,1.7781512503836436
1.8261655987892937,1.7781512503836436
1.5869217026848172,1.6989700043360187
1.8801504936364022,1.724275869600789
1.9118597138273854,2.060697840353612
