predictions,y_test
2.06296755274629,2.2355284469075487
2.140901817883009,2.03342375548695
2.494089378918165,2.6989700043360187
2.1587660451779307,2.3364597338485296
1.7488043447384773,1.591064607026499
2.2097838064083994,2.3096301674258988
1.786924614513868,1.9777236052888476
2.120565666759962,2.1522883443830563
1.976793541515821,1.9294189257142924
2.327028526867384,2.1760912590556813
2.3404410024533213,1.3979400086720377
2.1830275197873057,1.7781512503836436
2.1182081838498057,1.954242509439325
1.9636786123166023,1.7781512503836436
2.1989004751095713,2.0827853703164503
2.323732628429884,2.902546779313991
1.9780523916134773,2.041392685158225
1.9842550893673836,1.8920946026904801
2.0353872915158213,2.1760912590556813
2.034940971935743,2.3654879848909
2.0155890127072276,1.6232492903979003
1.4985563894162117,1.5185139398778873
2.3739493032345713,2.130333768495006
2.2973997732052744,2.41161970596323
1.7865126272091805,1.5440680443502754
1.7555906911740242,1.954242509439325
2.2125303884396494,2.214843848047698
2.262815727795118,2.357934847000454
2.056478752697462,2.2430380486862944
2.02598024805879,2.0969100130080562
1.7544462819943367,1.9777236052888476
2.2372381826291026,2.3283796034387376
2.2995169301876963,2.3010299956639813
1.6308043142208992,1.6127838567197355
2.0110914846310557,2.113943352306837
1.592924370373243,1.602059991327962
2.1938307424435557,2.1072099696478683
2.24149538477754,2.41161970596323
1.9208891530880867,1.968482948553935
2.26346804102754,2.143014800254095
1.9112074514279305,4.071882007306125
2.0865652700314463,1.8129133566428552
2.5171950002560557,2.3384564936046046
2.0717222829708994,2.290034611362518
2.159818901623243,2.6989700043360187
1.7583830495724617,1.462397997898956
2.144106163586134,2.1903316981702914
1.7316496511349617,1.602059991327962
2.067465080822462,2.0644579892269186
2.251474632824415,2.552668216112193
1.9539511342892586,2.041392685158225
1.9923002859005867,1.9493900066449128
2.2034437795529307,2.298853076409707
1.6322348256955086,1.602059991327962
2.091188683117384,1.9493900066449128
2.1736090322384776,2.2174839442139063
2.0316336294064463,1.845098040014257
1.837461723888868,1.8920946026904801
2.2961065908322276,2.462397997898956
1.9462034841427742,2.298853076409707
2.1503775258908213,2.326335860928751
1.7725851674923836,1.7160033436347992
1.8866026540646492,1.919078092376074
2.2072203298458994,2.0791812460476247
2.17136599024629,1.9294189257142924
1.591539635265821,1.4771212547196624
2.2412779470333994,2.4653828514484184
1.923326744640821,1.7403626894942439
1.6656401296505867,1.4771212547196624
2.06369997462129,2.0
2.5113585134396494,3.018700498666243
2.166982903088087,1.954242509439325
2.2923529287228526,2.303196057420489
1.9235670705685555,1.9493900066449128
1.719896568859571,1.6127838567197355
1.9074537893185555,1.5440680443502754
2.473936333263868,2.255272505103306
2.4025938650021494,2.444044795918076
1.7850477834591805,1.6232492903979003
2.0400221486935557,2.2278867046136734
1.883501305187696,1.8129133566428552
1.7497313161740242,1.6532125137753437
2.1701414724240244,1.662757831681574
2.510648979748243,2.113943352306837
2.0161497732052744,2.146128035678238
1.9670317312130867,1.845098040014257
2.143797173107618,2.3521825181113627
2.1485121389279307,1.9344984512435677
2.032503380383009,1.8750612633917
2.01243044337129,2.1903316981702914
2.8451483388791026,2.761927838420529
1.778124107922071,1.6901960800285136
2.284055962170118,2.3979400086720375
2.10013796290254,2.0791812460476247
1.9399550100216805,1.8325089127062364
2.334604515636915,2.6989700043360187
1.9952414174923836,2.250420002308894
1.904478325451368,2.287801729930226
2.092550530041212,2.1760912590556813
1.9199164052853523,1.954242509439325
2.3516104360470713,2.5440680443502757
2.0490057607541026,1.6989700043360187
1.6711447378048836,1.5440680443502754
2.265138878429884,2.359835482339888
2.125154747570509,2.089905111439398
2.257517113293165,2.3010299956639813
2.195066704357618,2.5211380837040362
2.047243370617384,2.230448921378274
1.7775519033322273,1.4771212547196624
2.119444145763868,2.0791812460476247
2.126241936291212,2.0
1.8211996694455086,1.6532125137753437
1.831144585216993,2.0211892990699383
2.004385246838087,2.0
2.0088942190060557,1.7781512503836436
1.9265082021603523,1.9956351945975497
1.8506109853634773,2.230448921378274
2.1888868947873057,2.0791812460476247
1.944578423107618,1.8260748027008262
2.2322142263302744,2.2671717284030137
2.240511192883009,2.173186268412274
1.5964605947384773,1.4771212547196624
1.867765678966993,1.8976270912904412
1.8383886953244148,1.662757831681574
1.9427588125119148,1.9294189257142924
2.0154287954220713,1.9777236052888476
2.4518377920041026,2.496929648073215
1.709551109875196,1.845098040014257
1.7298185964474617,1.770852011642144
1.9524634023556648,2.0211892990699383
1.796526207531446,2.2430380486862944
1.5989439626583992,1.505149978319906
2.0983526845822276,2.146128035678238
1.9614012380490242,1.9956351945975497
1.7025244375119148,1.9030899869919435
1.9443724294552742,1.6532125137753437
2.0540640493283213,2.3010299956639813
2.4210760732541026,2.361727836017593
2.1060545583615244,2.298853076409707
2.061880364025587,2.089905111439398
1.652067436779493,1.6532125137753437
1.6742003103146492,1.6334684555795862
1.9643194814572273,2.041392685158225
1.7915594716916023,1.7993405494535817
2.045412315929884,1.7853298350107671
2.0814268728146494,2.060697840353612
1.8586676259884773,1.662757831681574
2.3348219533810557,2.173186268412274
2.1338980337033213,2.3010299956639813
1.7195875783810555,1.6989700043360187
1.640165581310743,1.6434526764861872
1.7695067067990242,1.6989700043360187
1.9265082021603523,1.6334684555795862
1.9433424611935555,1.9294189257142924
1.7246801992306648,1.770852011642144
2.4462759633908213,2.0791812460476247
1.6666815420041023,1.681241237375587
2.134836449230665,2.0492180226701815
1.9533903737912117,2.0791812460476247
1.9268400808224617,1.8129133566428552
2.4940664907345713,2.357934847000454
2.0093863149533213,2.041392685158225
2.1979620595822276,2.3443922736851106
2.142332329357618,2.27415784926368
2.08750368555879,2.1335389083702174
1.6814673086056648,1.3424226808222062
2.138681664074415,1.9777236052888476
2.0134031911740244,2.113943352306837
2.158079399670118,2.103803720955957
1.9382155080685555,1.9294189257142924
2.4045050283322276,2.387389826338729
2.0343458791623057,2.0827853703164503
1.802568688000196,1.568201724066995
2.379831566418165,2.0
1.8384459157833992,1.6989700043360187
1.7164747854123055,1.505149978319906
2.336801781261915,2.6893088591236203
2.0354674001583994,1.845098040014257
2.10160280665254,2.1335389083702174
2.172212853039259,2.3521825181113627
1.9823439260373055,2.0969100130080562
1.716783775890821,2.0
1.814573540295118,1.9493900066449128
2.0813467641720713,2.143014800254095
2.082296623791212,1.6532125137753437
1.8907110830197273,1.9777236052888476
1.7642653127560555,1.5440680443502754
1.7975561757931648,1.6532125137753437
2.2167189260373057,2.0569048513364727
2.223093285168165,2.2041199826559246
2.0430662771115244,1.9493900066449128
1.6465513845333992,1.6989700043360187
1.7959540029416023,1.414973347970818
2.0660574575314463,2.1760912590556813
2.348989739025587,2.0791812460476247
2.16971804102754,2.041392685158225
2.163389458263868,2.5440680443502757
2.2576773305783213,2.2833012287035497
1.8744719167599617,2.0211892990699383
2.1514532705197276,1.8920946026904801
2.118711723888868,3.0
2.035856499279493,2.0969100130080562
1.864732994640821,1.9731278535996986
2.2676336904416026,2.2695129442179165
2.114500298107618,2.041392685158225
2.186037315929884,2.2041199826559246
1.721910729015821,1.7853298350107671
2.096189751232618,1.954242509439325
1.8818190236935555,1.6532125137753437
1.884233727062696,1.9030899869919435
1.7878515859494148,1.681241237375587
2.3974783559689463,2.27415784926368
2.2779677053341807,2.0969100130080562
2.0448744436154307,2.0253058652647704
1.8662436147580086,1.6532125137753437
2.1501944204220713,2.0
1.6035788198361336,1.6720978579357175
2.064787163341993,1.8325089127062364
2.0650160451779307,2.012837224705172
1.561338677013868,1.7634279935629373
1.5775778432736336,2.0969100130080562
2.1101629873166026,2.380211241711606
1.9814398427853523,2.0492180226701815
2.0131056447873057,1.6989700043360187
2.07981325587129,2.2278867046136734
2.2445624013791026,2.4082399653118496
1.6191771169552742,1.3617278360175928
2.1279242177853526,2.041392685158225
1.5338499685177742,1.6532125137753437
2.1428587575802744,2.0755469613925306
1.9847471853146492,1.954242509439325
2.0907652517208994,2.0
1.938524498547071,2.0530784434834195
2.077524437511915,1.9493900066449128
2.2358763357052744,2.110589710299249
1.8099615713009773,2.0791812460476247
1.986143364513868,2.113943352306837
2.155092491711134,2.1072099696478683
2.0794813772091807,1.7781512503836436
2.0586416860470713,2.2041199826559246
1.7534735341916023,1.6532125137753437
1.8406889577755867,1.681241237375587
2.1148207326779307,2.1903316981702914
1.9497282644162117,1.8692317197309762
1.9655096670041023,2.060697840353612
2.5935843130001963,2.450249108319361
2.041200890148634,1.9493900066449128
2.3517706533322276,2.130333768495006
1.9988348623166023,1.6989700043360187
2.2615111013302744,2.3729120029701067
1.862638725841993,1.602059991327962
2.409494652355665,1.9956351945975497
1.769071831310743,1.7781512503836436
2.098661675060743,2.130333768495006
1.7450163503537117,1.7781512503836436
1.988249077404493,2.0
2.3091299672970713,2.7075701760979363
1.592180504406446,1.7403626894942439
1.7575590749630867,1.9493900066449128
2.3644163747677744,2.146128035678238
1.8967993398556648,1.8920946026904801
1.9915678640255867,2.0791812460476247
1.856413139904493,1.851258348719075
2.3116934438595713,2.429752280002408
2.5094244619259776,2.7450747915820575
1.800199760998243,1.845098040014257
1.6907141347775398,1.6532125137753437
1.7197821279416023,1.7558748556724915
2.042116417492384,2.1760912590556813
1.9981596609005867,1.6334684555795862
2.0416014333615244,1.9912260756924949
1.9642737050900398,2.4771212547196626
2.0307066579708994,1.954242509439325
2.3454649587521494,2.3710678622717363
2.1007216115841807,2.0170333392987803
2.026792778576368,2.2671717284030137
1.9304106374630867,1.9084850188786495
2.05619265040254,1.8750612633917
1.7405302663693367,1.5797835966168101
1.9859945913205086,1.9294189257142924
1.975786461437696,2.037426497940624
1.8823912282833992,1.7481880270062002
2.3406813283810557,2.4771212547196626
1.8261435171017586,1.6989700043360187
2.296438469494337,2.3138672203691533
1.6346953054318367,1.462397997898956
1.6733420034298836,1.5185139398778873
1.906767143810743,2.214843848047698
2.215791954601759,2.2430380486862944
2.007040276134962,1.8976270912904412
2.092470421398634,2.1760912590556813
1.9465353628048836,2.0
2.1468641897091807,1.8195439355418688
1.7493078847775398,1.9956351945975497
1.8160841604123055,1.6232492903979003
2.093191399181837,2.12057393120585
1.858976616466993,1.7781512503836436
2.16916872462129,2.173186268412274
1.5674498220333992,1.9956351945975497
2.22684694727754,2.0791812460476247
2.2714674611935557,2.7041505168397992
2.248167290295118,2.155336037465062
2.0329039235958994,2.089905111439398
2.164968742931837,2.2430380486862944
1.9043982168087898,1.8129133566428552
1.8275282522091805,1.8195439355418688
1.832872643078321,1.8573324964312685
2.4939520498166026,2.711807229041191
2.0550367971310557,2.113943352306837
2.0784170766720713,2.2624510897304293
2.1238272329220713,2.1760912590556813
2.3772108693966807,2.413299764081252
2.0298025747189463,1.954242509439325
2.0695250173458994,1.6434526764861872
2.09189821680879,2.2174839442139063
1.4382231374630867,1.2304489213782739
1.9238989492306648,1.9344984512435677
2.1286680837521494,2.6009728956867484
2.149130119884962,2.0969100130080562
1.9617216726193367,2.1583624920952498
1.861803307140821,1.9444826721501687
2.6132338186154307,2.1492191126553797
1.8661863942990242,1.7634279935629373
1.7087957998166023,2.0
2.260275139416212,2.255272505103306
2.2835753103146494,2.1818435879447726
2.2836439748654307,2.2013971243204513
1.8123533864865242,1.7781512503836436
1.8916151662716805,1.9030899869919435
2.0252134939083994,2.1760912590556813
2.2857840200314463,2.225309281725863
2.1858770986447276,2.113943352306837
1.911527885998243,1.5185139398778873
1.9614012380490242,1.8864907251724818
1.9602797170529305,1.7403626894942439
2.23819948634004,2.59659709562646
2.629049553478712,2.3324384599156054
1.893389000500196,1.7481880270062002
1.7882635732541023,1.8976270912904412
1.8226645131955086,1.7781512503836436
2.010141625011915,2.290034611362518
2.4695875783810557,2.45484486000851
2.1008360525021494,1.9030899869919435
1.932401909435743,1.5440680443502754
2.5087721486935557,1.9867717342662448
2.0612738271603526,1.954242509439325
1.8496611257443367,2.459392487759231
2.1306021352658213,1.968482948553935
2.084585442150587,1.681241237375587
2.1739065786251963,2.214843848047698
2.036703362072462,2.0
2.2035582204708994,2.2121876044039577
1.8411467214474617,1.4913616938342726
2.3913328786740244,2.2121876044039577
1.8031752248654305,1.968482948553935
1.875353111828321,1.8750612633917
2.2560293813595713,2.298853076409707
2.248384728039259,2.3979400086720375
2.3264105459103526,2.361727836017593
2.106466545666212,1.9822712330395684
1.750658287609571,1.6532125137753437
2.037904991711134,1.8129133566428552
1.989885582531446,2.4456042032735974
1.977251305187696,1.8750612633917
2.0734732290158213,2.0969100130080562
1.6756994863400398,1.7403626894942439
2.54416872462129,2.7958800173440754
1.6555235525021492,1.4471580313422192
2.286630882824415,2.361727836017593
2.282705559338087,2.1760912590556813
1.793962730968946,1.7781512503836436
2.285635246838087,2.2671717284030137
1.845243706310743,1.8864907251724818
1.603452934826368,1.7323937598229686
2.303739800060743,2.1760912590556813
2.08658815821504,2.037426497940624
2.2025282522091807,2.376576957056512
1.9807760854611336,2.110589710299249
2.2277052541623057,2.0530784434834195
2.1933958669552744,1.9444826721501687
2.0383856435666026,2.0253058652647704
1.8593657155880867,1.7993405494535817
1.8671934743771492,1.8129133566428552
1.7700903554806648,1.6989700043360187
1.9770453115353523,2.2430380486862944
1.5634787221798836,1.505149978319906
2.1698668142208994,1.954242509439325
2.1001722951779307,2.255272505103306
2.1556761403927744,1.919078092376074
2.5008299489865244,2.9030899869919438
2.236288323009962,2.359835482339888
2.1250746389279307,2.173186268412274
1.6058790822873055,1.3979400086720377
1.954180016125196,2.146128035678238
2.013082756603712,2.1903316981702914
1.9038031240353523,1.8750612633917
1.9879858632931648,2.3010299956639813
2.146188988293165,2.0
1.982755913341993,1.9084850188786495
1.9175017019162117,2.041392685158225
2.31382204493379,2.3010299956639813
2.072935356701368,2.0
1.9439032216916023,2.1492191126553797
2.024160637463087,1.6720978579357175
1.9909269948849617,1.8976270912904412
2.6245291372189463,2.6532125137753435
1.904478325451368,2.1760912590556813
2.1443121572384776,2.303196057420489
2.1183111806759776,2.1903316981702914
1.6607420583615242,1.662757831681574
2.1458799978146494,2.0530784434834195
2.321993126476759,2.298853076409707
2.0590880056271494,1.9777236052888476
2.26218630274629,2.143014800254095
1.8282721181759773,1.8864907251724818
2.0997145315060557,3.3854275148051305
2.394926323498243,2.3979400086720375
2.174467339123243,1.8750612633917
2.101774468029493,2.290034611362518
1.7172758718380867,1.8129133566428552
2.5492384572873057,2.5563025007672873
1.7011969228634773,1.8388490907372552
1.8674223562130867,1.6434526764861872
1.9878599782833992,1.8920946026904801
1.9305250783810555,1.8750612633917
2.049520744884962,2.0
1.8447058339962898,1.9344984512435677
2.0914976735958994,1.7403626894942439
2.0977003713498057,2.012837224705172
2.0434210439572276,1.9242792860618816
2.232912315929884,2.1522883443830563
1.7467100759396492,1.6232492903979003
1.9340956350216805,1.8976270912904412
2.0118467946896494,1.7323937598229686
1.9114935537228523,2.0
2.036405815685743,2.230448921378274
2.027364983166212,2.225309281725863
1.9325163503537117,1.7323937598229686
1.555834068859571,1.5440680443502754
2.156339897716993,2.0755469613925306
1.6637404104123055,1.7403626894942439
1.962053551281446,2.230448921378274
2.119810356701368,2.0681858617461617
1.9381010671505867,3.079181246047624
2.3752310415158213,2.2041199826559246
2.1846983571896494,2.2174839442139063
1.988878502453321,2.161368002234975
2.101591362560743,3.300812794118117
1.9101660390744148,2.1760912590556813
2.2930739065060557,2.369215857410143
2.056490196789259,2.2600713879850747
2.1971609731564463,2.1760912590556813
1.722185387218946,1.845098040014257
2.4640028615841807,2.292256071356476
1.9760153432736336,1.9956351945975497
1.7907469411740242,2.012837224705172
1.917009605968946,1.9294189257142924
2.076895012463087,2.342422680822206
2.0866568227658213,1.8976270912904412
2.0298941274533213,1.845098040014257
2.101614250744337,2.1760912590556813
1.7150328298458992,1.7781512503836436
1.9309141775021492,2.0
1.9823210378537117,1.8573324964312685
1.707170738781446,1.7403626894942439
2.182626976574415,2.143014800254095
2.000986351574415,2.0
1.8964789052853523,1.591064607026499
1.9735319753537117,1.9493900066449128
1.7260763784298836,1.462397997898956
1.884416832531446,1.6720978579357175
1.5967810293087898,1.5440680443502754
1.5764906545529305,1.7403626894942439
2.2085135122189463,2.187520720836463
2.284994377697462,2.5440680443502757
2.0422423025021494,1.845098040014257
1.9611036916623055,2.0
1.987333550060743,2.0
2.2217886587033213,2.0170333392987803
2.2293875356564463,2.1818435879447726
2.06388308009004,2.1702617153949575
2.470022453869337,2.5428254269591797
2.04886843165254,2.113943352306837
2.1927549978146494,1.8920946026904801
2.1860602041134776,2.113943352306837
1.9597418447384773,2.187520720836463
2.1003782888302744,1.954242509439325
2.2763426442990244,2.173186268412274
1.8384459157833992,1.7634279935629373
1.8113119741330086,1.7558748556724915
2.0954344411740244,2.0569048513364727
2.255434288586134,2.3961993470957363
2.2944815297970713,2.315970345456918
2.014433159435743,2.2174839442139063
1.761015190685743,1.4771212547196624
1.8196776052365242,1.3424226808222062
1.9406874318966805,1.954242509439325
2.58939577540254,2.8444771757456815
2.373159660900587,2.0644579892269186
1.7115538259396492,1.602059991327962
2.0761854787716807,1.845098040014257
2.524954094494337,2.361727836017593
1.7341101308712898,1.9294189257142924
1.9170324941525398,1.9030899869919435
1.6000197072873055,1.531478917042255
1.9341871877560555,1.8976270912904412
2.3442633291134776,2.3010299956639813
2.156728996838087,2.1986570869544226
2.2596800466427744,2.255272505103306
2.339731468761915,2.2355284469075487
1.785459770763868,1.8129133566428552
1.592100395763868,1.4913616938342726
2.255491509045118,2.0644579892269186
2.068002953136915,2.1760912590556813
2.0740912099728526,1.851258348719075
1.931749596203321,1.681241237375587
2.167898430431837,2.285557309007774
1.969927086437696,1.845098040014257
2.0164358755001963,1.9294189257142924
2.064169182384962,2.041392685158225
1.9868528982052742,1.9956351945975497
1.9411108632931648,1.7781512503836436
2.0621779104123057,1.9867717342662448
2.255251183117384,2.2278867046136734
1.976438774670118,1.770852011642144
2.244505180920118,2.2764618041732443
1.8626959463009773,1.8061799739838869
2.107839836681837,2.041392685158225
2.3590147634396494,2.2430380486862944
1.9952757497677742,2.187520720836463
1.8315451284298836,2.2329961103921536
1.7947409292111336,2.617000341120899
1.7810194631466805,1.662757831681574
2.2003653188595713,1.8864907251724818
2.3480398794064463,2.4742162640762553
2.23948122462129,2.342422680822206
2.0195143361935557,1.8388490907372552
1.5934050222287117,1.602059991327962
2.33817507227754,2.5118833609788744
1.7183058400998055,1.919078092376074
1.823271050060743,1.8129133566428552
1.8173773427853523,1.7781512503836436
2.7129576345333994,2.8750612633917
2.0765516897091807,2.3283796034387376
2.0239088674435557,1.6434526764861872
2.0543158193478526,1.7781512503836436
2.0126478811154307,1.9956351945975497
2.198374046886915,2.2041199826559246
2.292856468761915,2.0
2.1405584951291026,1.8976270912904412
2.1186087270626963,2.113943352306837
2.188864006603712,2.3961993470957363
2.446012749279493,2.387389826338729
1.8824827810177742,1.845098040014257
1.6048605581173836,2.6981005456233897
2.4310667653927744,2.7993405494535817
1.9710028310666023,1.556302500767287
2.3496763845333994,2.2095150145426308
1.6382086416134773,1.6232492903979003
1.8658201833615242,1.9030899869919435
1.9428618093380867,2.041392685158225
2.098593010509962,2.0
2.0652334829220713,1.8750612633917
2.6379530568966807,3.301029995663981
2.2269957204708994,2.3443922736851106
2.4493887563595713,2.296665190261531
1.7921545644650398,1.7781512503836436
2.092733635509962,1.8976270912904412
1.9993040700802742,2.146128035678238
2.172395958508009,1.845098040014257
1.6531088491330086,1.8129133566428552
2.2103331228146494,2.2405492482826
1.814562096203321,1.8976270912904412
2.4242003103146494,2.6989700043360187
2.3558104177365244,1.7323937598229686
2.3635695119748057,2.322219294733919
1.5891134878048836,1.954242509439325
1.956560387218946,2.0170333392987803
1.915647759045118,1.8129133566428552
1.9844610830197273,1.9294189257142924
1.5605719228634773,1.4913616938342726
2.445394768322462,2.2174839442139063
2.1686651845822276,2.0969100130080562
1.6942160268673836,1.6989700043360187
1.7884466787228523,1.8750612633917
2.0346205373654307,2.2278867046136734
2.1718580861935557,2.0681858617461617
2.4675047536740244,2.439332693830263
1.6112806936154305,1.5185139398778873
1.958116783703321,1.8920946026904801
2.05747438868379,2.146128035678238
2.0188162465939463,2.311753861055754
1.9678442617306648,2.1760912590556813
1.8505079885373055,2.103803720955957
1.7992499013791023,1.7781512503836436
2.405111565197462,2.230448921378274
2.160837425793165,2.1958996524092336
2.1719610830197276,2.3979400086720375
1.9258215566525398,1.7853298350107671
2.2149107595333994,2.184691430817599
1.7625258108029305,1.9294189257142924
1.898515953625196,1.9294189257142924
2.278322472179884,2.3979400086720375
2.1050589223751963,2.060697840353612
2.162325157726759,2.2671717284030137
1.8746550222287117,1.8388490907372552
1.938627495373243,1.845098040014257
2.366487755383009,2.403120521175818
2.0888312002072276,2.041392685158225
1.9691374441037117,1.9493900066449128
1.6838476796994148,1.3424226808222062
2.300924553478712,2.041392685158225
2.0660231252560557,2.110589710299249
2.19114138087129,2.4424797690644486
2.152769341076368,1.9956351945975497
2.3693602224240244,2.1958996524092336
2.0424368520626963,1.8750612633917
1.8913290639767586,1.9294189257142924
2.1830389638791026,2.113943352306837
2.1048414846310557,2.173186268412274
2.0555975576291026,2.173186268412274
2.3542654653439463,2.6283889300503116
1.995847954357618,2.785329835010767
2.2832777639279307,2.57978359661681
1.5192587514767586,2.0
2.035066856945509,1.9777236052888476
1.936613335216993,2.0
1.905668510998243,1.6989700043360187
2.085203423107618,2.0
2.15085817774629,2.1903316981702914
2.030306114758009,1.8325089127062364
2.282339348400587,2.342422680822206
1.6203558584103523,1.4471580313422192
2.1650259633908213,2.167317334748176
1.9438574453244148,1.845098040014257
2.1107924123654307,2.0969100130080562
2.205137505138868,2.346352974450639
2.060129417980665,2.146128035678238
2.123953117931837,2.0791812460476247
1.910429253185743,2.113943352306837
2.2742254873166026,2.383815365980431
2.14408327540254,2.173186268412274
1.8832037588009773,2.1583624920952498
2.0280401845822276,1.681241237375587
1.5588781972775398,1.255272505103306
2.028005852306837,1.9030899869919435
2.348715080822462,2.5440680443502757
1.828855766857618,2.1760912590556813
1.7715895315060555,1.8388490907372552
1.462084068859571,1.6232492903979003
2.1538450857052744,1.8692317197309762
1.8328039785275398,1.9493900066449128
2.246828331554884,2.6242820958356683
2.076425804699415,2.113943352306837
2.418283714855665,2.392696953259666
1.949327721203321,2.0791812460476247
1.9175360341916023,1.6720978579357175
1.721910729015821,1.7781512503836436
1.7248633046994148,1.6532125137753437
1.6412756582150398,1.146128035678238
1.5751059194455086,1.7923916894982537
2.3736746450314463,2.376576957056512
1.8799193044552742,3.851441814672055
2.024160637463087,2.1760912590556813
1.8549139638791023,1.8129133566428552
2.292204155529493,2.1271047983648077
2.0738394399533213,2.380211241711606
1.9719984670529305,2.0755469613925306
2.176504387463087,2.4771212547196626
2.061880364025587,2.0569048513364727
2.321615471447462,2.2041199826559246
2.2964956899533213,2.3979400086720375
1.8373129506955086,1.7558748556724915
1.8422796865353523,1.8976270912904412
2.1978590627560557,2.113943352306837
2.10874391993379,1.9084850188786495
2.013265862072462,1.7075701760979363
2.0435354848751963,1.954242509439325
2.03531862696504,1.8129133566428552
2.053251518810743,2.041392685158225
2.3895933767208994,2.515873843711679
2.281687035168165,2.357934847000454
1.8878843923458992,1.845098040014257
1.6781714101681648,1.7781512503836436
2.2808401723751963,2.187520720836463
2.1919424672970713,2.359835482339888
2.323446526134962,2.357934847000454
2.3527891775021494,2.6532125137753435
1.635484947765821,1.681241237375587
2.179445519054884,2.3324384599156054
1.955290093029493,1.770852011642144
1.8498442312130867,1.9493900066449128
1.9505064626583992,1.9590413923210934
2.010622276867384,2.0791812460476247
2.063047661388868,2.3961993470957363
1.8898527761349617,1.8573324964312685
2.48337770899629,2.292256071356476
2.27463747462129,2.278753600952829
2.0932257314572276,2.041392685158225
2.0373900075802744,2.110589710299249
1.8412726064572273,1.6127838567197355
2.193876518810743,2.110589710299249
1.773821129406446,1.8325089127062364
2.3058912893185557,2.3979400086720375
1.7557280202755867,1.8129133566428552
2.2787916799435557,2.2174839442139063
1.5531447072873055,1.531478917042255
2.0414068838009776,2.0755469613925306
1.986509575451368,2.0211892990699383
2.2115347524533213,2.041392685158225
1.9453337331662117,2.0755469613925306
2.2146246572384776,2.255272505103306
1.949339165295118,1.770852011642144
2.118093742931837,2.0
2.2314589162716807,2.060697840353612
2.124033226574415,2.0
1.9523718496212898,1.9956351945975497
2.099485649670118,1.954242509439325
2.1339666982541026,1.8195439355418688
2.410616173351759,2.5428254269591797
1.9725706716427742,1.7403626894942439
2.1878225942501963,2.041392685158225
2.239744438732618,2.645422269349092
1.794786705578321,1.6989700043360187
2.0792067190060557,2.161368002234975
2.108389153088087,1.954242509439325
2.198190941418165,2.357934847000454
1.6553747793087898,1.4771212547196624
2.087950005138868,2.0
1.5700705190548836,1.591064607026499
2.3359205861935557,2.3344537511509307
1.6968023916134773,1.4771212547196624
1.7782499929318367,1.954242509439325
2.101774468029493,2.298853076409707
1.811735405529493,2.322219294733919
1.717790855968946,1.6989700043360187
2.1360037465939463,1.9956351945975497
2.125784172619337,1.9637878273455551
1.9265997548947273,1.7403626894942439
2.3325674672970713,2.459392487759231
2.244264854992384,2.143014800254095
2.2229674001583994,2.3521825181113627
2.0185988088498057,2.1335389083702174
2.197115196789259,2.173186268412274
2.178610100353712,2.298853076409707
2.016664757336134,1.8750612633917
2.251863731945509,2.6981005456233897
2.0760939260373057,1.9956351945975497
2.13657595118379,1.968482948553935
1.591631188000196,1.6232492903979003
2.0810721059689463,1.9294189257142924
2.078645958508009,2.298853076409707
1.921598686779493,1.6532125137753437
2.091177239025587,1.9444826721501687
2.497202171886915,2.4578818967339924
2.0205214162716807,2.285557309007774
1.504484428966993,1.591064607026499
2.1709654470333994,2.2430380486862944
2.2842962880978526,2.296665190261531
2.026060356701368,2.2430380486862944
2.1841261525998057,2.110589710299249
1.991544975841993,2.0681858617461617
1.564256920422071,1.3979400086720377
2.0619146963009776,1.954242509439325
1.8900816579708992,2.0969100130080562
2.246153130138868,2.3242824552976926
2.0360167165646494,2.278753600952829
2.1454336782345713,1.9294189257142924
1.6529600759396492,1.5797835966168101
1.8120558400998055,1.8129133566428552
1.778032555187696,1.6989700043360187
2.249563469494337,1.863322860120456
2.197813286388868,1.8388490907372552
1.9926893850216805,1.9956351945975497
2.370298637951368,3.0
1.770353569591993,2.041392685158225
2.179262413586134,2.110589710299249
1.9850790639767586,2.0
1.8678000112423836,1.9912260756924949
2.032949699963087,1.7853298350107671
2.447420372570509,2.928907690243953
2.2898123403439463,2.27415784926368
2.2217657705197276,2.680335513414563
2.3990347524533213,2.469822015978163
1.554380669201368,1.3010299956639813
1.718340172375196,1.845098040014257
1.643369927013868,1.531478917042255
2.066927208508009,1.9294189257142924
2.1132872243771494,2.1760912590556813
1.8221151967892586,1.845098040014257
2.011606468761915,2.060697840353612
2.1975958486447276,2.6020599913279625
1.6738798757443367,1.6232492903979003
1.9844381948361336,1.954242509439325
1.9490301748166023,1.9294189257142924
2.0948622365841807,1.9777236052888476
1.9908354421505867,2.2329961103921536
2.5395681997189463,2.494154594018443
1.9211638112912117,1.7558748556724915
1.682646050060743,1.6901960800285136
1.9886381765255867,2.0
2.336092247570509,2.6757783416740852
1.9660246511349617,1.9395192526186182
2.196016563976759,2.0791812460476247
1.8434469838986336,1.8129133566428552
2.178976311291212,2.4771212547196626
1.8093207021603523,1.954242509439325
2.730650200451368,2.5237464668115646
2.1713202138791026,1.9444826721501687
1.8440191884884773,1.8129133566428552
1.808428063000196,1.8388490907372552
1.9729139943966805,1.770852011642144
2.01133181055879,1.9294189257142924
1.6178381582150398,1.531478917042255
2.2420103689083994,2.146128035678238
2.151327385509962,2.037426497940624
1.8243925710568367,1.6989700043360187
2.033968224133009,2.130333768495006
2.0664122243771494,1.9493900066449128
2.0252020498166026,1.9294189257142924
